Company,Date,Negative,Neutral,Positive,Row_Tweets_Count
ACN,2020-08-27,0.0,1.0,0.0,13.0
ACN,2020-08-28,0.0,1.0,0.0,13.0
ACN,2020-08-31,0.0,1.0,0.0,15.0
ACN,2020-09-01,0.0,1.0,0.0,13.0
ACN,2020-09-02,0.0,0.8333333333333334,0.16666666666666666,27.0
ACN,2020-09-03,0.0,0.16666666666666666,0.8333333333333334,12.0
ACN,2020-09-04,0.0,0.6666666666666666,0.3333333333333333,11.0
ACN,2020-09-08,0.0,0.9090909090909092,0.09090909090909093,20.0
ACN,2020-09-09,0.0,0.8333333333333334,0.16666666666666666,9.0
ACN,2020-09-10,0.0,0.7058823529411765,0.29411764705882354,30.0
ACN,2020-09-11,0.0,0.7777777777777778,0.2222222222222222,28.0
ACN,2020-09-14,0.5,0.375,0.125,17.0
ACN,2020-09-15,0.0,1.0,0.0,10.0
ACN,2020-09-16,0.05,0.95,0.0,33.0
ACN,2020-09-17,0.0,0.9166666666666666,0.08333333333333333,34.0
ACN,2020-09-18,0.07142857142857142,0.7857142857142857,0.14285714285714285,31.0
ACN,2020-09-21,0.03571428571428571,0.8571428571428571,0.10714285714285714,43.0
ACN,2020-09-22,0.022222222222222227,0.9333333333333332,0.04444444444444445,64.0
ACN,2020-09-23,0.030769230769230767,0.9076923076923076,0.061538461538461535,95.0
ACN,2020-09-24,0.06976744186046513,0.8837209302325582,0.04651162790697674,217.0
ACN,2020-09-25,0.15584415584415584,0.7922077922077922,0.05194805194805195,104.0
ACN,2020-09-28,0.045454545454545456,0.8409090909090909,0.11363636363636365,56.0
ACN,2020-09-29,0.03448275862068965,0.7931034482758621,0.1724137931034483,38.0
ACN,2020-09-30,0.0,1.0,0.0,62.0
ACN,2020-10-01,0.0,1.0,0.0,24.0
ACN,2020-10-02,0.0,0.9166666666666666,0.08333333333333333,21.0
ACN,2020-10-05,0.0,1.0,0.0,17.0
ACN,2020-10-06,0.0,0.9047619047619048,0.09523809523809523,31.0
ACN,2020-10-07,0.0,0.9411764705882352,0.05882352941176471,29.0
ACN,2020-10-08,0.0,0.9,0.1,35.0
ACN,2020-10-09,0.0,0.8888888888888888,0.1111111111111111,24.0
ACN,2020-10-12,0.0,1.0,0.0,20.0
ACN,2020-10-13,0.07142857142857142,0.8571428571428571,0.07142857142857142,27.0
ACN,2020-10-14,0.0625,0.875,0.0625,21.0
ACN,2020-10-15,0.0,0.8888888888888888,0.1111111111111111,18.0
ACN,2020-10-16,0.0,0.9285714285714286,0.07142857142857142,22.0
ACN,2020-10-19,0.1111111111111111,0.7222222222222222,0.16666666666666666,25.0
ACN,2020-10-20,0.10416666666666667,0.8541666666666666,0.04166666666666666,54.0
ACN,2020-10-21,0.0,0.9761904761904762,0.023809523809523808,47.0
ACN,2020-10-22,0.0,0.95,0.05,28.0
ACN,2020-10-23,0.043478260869565216,0.8695652173913043,0.08695652173913042,27.0
ACN,2020-10-26,0.0,0.7272727272727273,0.2727272727272727,41.0
ACN,2020-10-27,0.0,0.96,0.04,36.0
ACN,2020-10-28,0.0,0.8333333333333334,0.16666666666666666,16.0
ACN,2020-10-29,0.0,1.0,0.0,17.0
ACN,2020-10-30,0.0,1.0,0.0,16.0
ACN,2020-11-02,0.0,1.0,0.0,10.0
ACN,2020-11-03,0.0,1.0,0.0,25.0
ACN,2020-11-04,0.0,1.0,0.0,14.0
ACN,2020-11-05,0.0,0.8333333333333334,0.16666666666666666,14.0
ACN,2020-11-06,0.0,1.0,0.0,11.0
ACN,2020-11-09,0.0,0.8,0.2,21.0
ACN,2020-11-10,0.0,0.8571428571428571,0.14285714285714285,19.0
ACN,2020-11-11,0.0,1.0,0.0,16.0
ACN,2020-11-12,0.0,1.0,0.0,9.0
ACN,2020-11-13,0.0,1.0,0.0,11.0
ACN,2020-11-16,0.0,0.8333333333333334,0.16666666666666666,12.0
ACN,2020-11-17,0.05882352941176471,0.9411764705882352,0.0,20.0
ACN,2020-11-18,0.0,0.9411764705882352,0.05882352941176471,19.0
ACN,2020-11-19,0.0,0.8571428571428571,0.14285714285714285,22.0
ACN,2020-11-20,0.0,1.0,0.0,16.0
ACN,2020-11-23,0.0,1.0,0.0,19.0
ACN,2020-11-24,0.0,0.625,0.375,15.0
ACN,2020-11-25,0.0,0.7142857142857143,0.2857142857142857,18.0
ACN,2020-11-27,0.0,0.75,0.25,13.0
ACN,2020-11-30,0.0,0.6666666666666666,0.3333333333333333,20.0
ACN,2020-12-01,0.0,1.0,0.0,15.0
ACN,2020-12-02,0.08333333333333333,0.75,0.16666666666666666,21.0
ACN,2020-12-03,0.0,0.9,0.1,16.0
ACN,2020-12-04,0.0,1.0,0.0,15.0
ACN,2020-12-07,0.0625,0.875,0.0625,25.0
ACN,2020-12-08,0.0,1.0,0.0,16.0
ACN,2020-12-09,0.0,1.0,0.0,9.0
ACN,2020-12-10,0.0,1.0,0.0,6.0
ACN,2020-12-11,0.0,0.8888888888888888,0.1111111111111111,21.0
ACN,2020-12-14,0.0,1.0,0.0,10.0
ACN,2020-12-15,0.0,1.0,0.0,26.0
ACN,2020-12-16,0.0,0.8461538461538461,0.15384615384615385,32.0
ACN,2020-12-17,0.02531645569620253,0.7215189873417721,0.2531645569620253,166.0
ACN,2020-12-18,0.0,0.9016393442622952,0.09836065573770493,89.0
ACN,2020-12-21,0.0,0.9285714285714286,0.07142857142857142,27.0
ACN,2020-12-22,0.0,1.0,0.0,21.0
ACN,2020-12-23,0.0,0.8888888888888888,0.1111111111111111,14.0
ACN,2020-12-24,0.0,1.0,0.0,12.0
ACN,2020-12-28,0.0,0.0,0.0,0.0
ACN,2020-12-29,0.0,1.0,0.0,10.0
ACN,2020-12-30,0.0,1.0,0.0,6.0
ACN,2020-12-31,0.0,1.0,0.0,8.0
ACN,2021-01-04,0.0,1.0,0.0,10.0
ACN,2021-01-05,0.07692307692307693,0.7692307692307693,0.15384615384615385,15.0
ACN,2021-01-06,0.0,1.0,0.0,28.0
ACN,2021-01-07,0.0,0.5,0.5,10.0
ACN,2021-01-08,0.0,0.7777777777777778,0.2222222222222222,16.0
ACN,2021-01-11,0.0,1.0,0.0,17.0
ACN,2021-01-12,0.75,0.25,0.0,23.0
ACN,2021-01-13,0.14285714285714285,0.7142857142857143,0.14285714285714285,25.0
ACN,2021-01-14,0.0,0.0,0.0,0.0
ACN,2021-01-15,0.0,1.0,0.0,10.0
ACN,2021-01-19,0.0,0.9,0.1,17.0
ACN,2021-01-20,0.0,1.0,0.0,13.0
ACN,2021-01-21,0.0,0.9615384615384616,0.038461538461538464,31.0
ACN,2021-01-22,0.0,1.0,0.0,12.0
ACN,2021-01-25,0.16666666666666666,0.75,0.08333333333333333,17.0
ACN,2021-01-26,0.0625,0.9375,0.0,25.0
ACN,2021-01-27,0.0,0.6666666666666666,0.3333333333333333,9.0
ACN,2021-01-28,0.0,0.3333333333333333,0.6666666666666666,7.0
ACN,2021-01-29,0.0,0.5,0.5,5.0
ACN,2021-02-01,0.1,0.9,0.0,13.0
ACN,2021-02-02,0.0,0.9117647058823528,0.08823529411764706,44.0
ACN,2021-02-03,0.0,0.92,0.08,25.0
ACN,2021-02-04,0.0,1.0,0.0,23.0
ACN,2021-02-05,0.0,1.0,0.0,29.0
ACN,2021-02-08,0.0,1.0,0.0,8.0
ACN,2021-02-09,0.0,1.0,0.0,31.0
ACN,2021-02-10,0.0,1.0,0.0,15.0
ACN,2021-02-11,0.0,0.75,0.25,21.0
ACN,2021-02-12,0.0,1.0,0.0,24.0
ACN,2021-02-16,0.0,0.935483870967742,0.06451612903225806,48.0
ACN,2021-02-17,0.0,0.8181818181818182,0.18181818181818185,27.0
ACN,2021-02-18,0.0,1.0,0.0,14.0
ACN,2021-02-19,0.0,1.0,0.0,11.0
ACN,2021-02-22,0.0,0.6666666666666666,0.3333333333333333,10.0
ACN,2021-02-23,0.0,0.8,0.2,7.0
ACN,2021-02-24,0.0,0.8888888888888888,0.1111111111111111,17.0
ACN,2021-02-25,0.0,0.7777777777777778,0.2222222222222222,13.0
ACN,2021-02-26,0.0,1.0,0.0,5.0
ACN,2021-03-01,0.0,1.0,0.0,36.0
ACN,2021-03-02,0.0,0.8,0.2,27.0
ACN,2021-03-03,0.0,0.8666666666666667,0.13333333333333333,20.0
ACN,2021-03-04,0.0,1.0,0.0,14.0
ACN,2021-03-05,0.0,0.75,0.25,9.0
ACN,2021-03-08,0.0,0.95,0.05,30.0
ACN,2021-03-09,0.07692307692307693,0.8461538461538461,0.07692307692307693,21.0
ACN,2021-03-10,0.0,1.0,0.0,16.0
ACN,2021-03-11,0.0,0.9090909090909092,0.09090909090909093,42.0
ACN,2021-03-12,0.2857142857142857,0.5714285714285714,0.14285714285714285,20.0
ACN,2021-03-15,0.0,0.5833333333333334,0.4166666666666667,35.0
ACN,2021-03-16,0.0,0.4,0.6,22.0
ACN,2021-03-17,0.0,1.0,0.0,33.0
ACN,2021-03-18,0.012658227848101266,0.7721518987341772,0.21518987341772156,144.0
ACN,2021-03-19,0.0,0.78125,0.21875,50.0
ACN,2021-03-22,0.0,0.6666666666666666,0.3333333333333333,35.0
ACN,2021-03-23,0.0,0.7368421052631579,0.2631578947368421,27.0
ACN,2021-03-24,0.0,0.9166666666666666,0.08333333333333333,18.0
ACN,2021-03-25,0.0,0.7894736842105263,0.21052631578947367,28.0
ACN,2021-03-26,0.0,0.9047619047619048,0.09523809523809523,56.0
ACN,2021-03-29,0.0,0.9615384615384616,0.038461538461538464,30.0
ACN,2021-03-30,0.09090909090909093,0.9090909090909092,0.0,16.0
ACN,2021-03-31,0.0,0.75,0.25,14.0
ACN,2021-04-01,0.0,1.0,0.0,21.0
ACN,2021-04-05,0.09090909090909093,0.9090909090909092,0.0,26.0
ACN,2021-04-06,0.0,1.0,0.0,31.0
ACN,2021-04-07,0.0,1.0,0.0,51.0
ACN,2021-04-08,0.0,1.0,0.0,38.0
ACN,2021-04-09,0.0,1.0,0.0,28.0
ACN,2021-04-12,0.0,0.8,0.2,21.0
ACN,2021-04-13,0.0,1.0,0.0,19.0
ACN,2021-04-14,0.0,0.8571428571428571,0.14285714285714285,20.0
ACN,2021-04-15,0.4,0.6,0.0,10.0
ACN,2021-04-16,0.0,1.0,0.0,14.0
ACN,2021-04-19,0.0,1.0,0.0,18.0
ACN,2021-04-20,0.0,0.8333333333333334,0.16666666666666666,27.0
ACN,2021-04-21,0.0,0.9166666666666666,0.08333333333333333,34.0
ACN,2021-04-22,0.0,0.9545454545454546,0.045454545454545456,33.0
ACN,2021-04-23,0.0,0.8823529411764706,0.1176470588235294,29.0
ACN,2021-04-26,0.0,0.5555555555555556,0.4444444444444444,12.0
ACN,2021-04-27,0.09090909090909093,0.9090909090909092,0.0,18.0
ACN,2021-04-28,0.0,0.4444444444444444,0.5555555555555556,22.0
ACN,2021-04-29,0.0,1.0,0.0,22.0
ACN,2021-04-30,0.0,1.0,0.0,20.0
ACN,2021-05-03,0.0,0.9230769230769232,0.07692307692307693,27.0
ACN,2021-05-04,0.0,1.0,0.0,28.0
ACN,2021-05-05,0.1111111111111111,0.8888888888888888,0.0,16.0
ACN,2021-05-06,0.0,0.6666666666666666,0.3333333333333333,20.0
ACN,2021-05-07,0.0,1.0,0.0,14.0
ACN,2021-05-10,0.0,0.8571428571428571,0.14285714285714285,20.0
ACN,2021-05-11,0.0,0.9333333333333332,0.06666666666666668,21.0
ACN,2021-05-12,0.25,0.5,0.25,17.0
ACN,2021-05-13,0.0,0.7777777777777778,0.2222222222222222,19.0
ACN,2021-05-14,0.0,1.0,0.0,31.0
ACN,2021-05-17,0.0,0.9230769230769232,0.07692307692307693,32.0
ACN,2021-05-18,0.05,0.9,0.05,24.0
ACN,2021-05-19,0.0,1.0,0.0,14.0
ACN,2021-05-20,0.0,0.5555555555555556,0.4444444444444444,16.0
ACN,2021-05-21,0.0,1.0,0.0,3.0
ACN,2021-05-24,0.0,1.0,0.0,5.0
ACN,2021-05-25,0.0,0.8,0.2,11.0
ACN,2021-05-26,0.0,1.0,0.0,11.0
ACN,2021-05-27,0.07142857142857142,0.9285714285714286,0.0,18.0
ACN,2021-05-28,0.5,0.5,0.0,8.0
ACN,2021-06-01,0.0,0.9230769230769232,0.07692307692307693,17.0
ACN,2021-06-02,0.0,0.7692307692307693,0.2307692307692308,17.0
ACN,2021-06-03,0.0,0.9375,0.0625,20.0
ACN,2021-06-04,0.0,1.0,0.0,8.0
ACN,2021-06-07,0.3333333333333333,0.6666666666666666,0.0,12.0
ACN,2021-06-08,0.0,0.8888888888888888,0.1111111111111111,17.0
ACN,2021-06-09,0.0,0.6666666666666666,0.3333333333333333,12.0
ACN,2021-06-10,0.0,0.5,0.5,24.0
ACN,2021-06-11,0.08333333333333333,0.4166666666666667,0.5,18.0
ACN,2021-06-14,0.0,0.9666666666666668,0.03333333333333333,40.0
ACN,2021-06-15,0.0,1.0,0.0,32.0
ACN,2021-06-16,0.0,0.75,0.25,11.0
ACN,2021-06-17,0.0625,0.875,0.0625,27.0
ACN,2021-06-18,0.0,0.9583333333333334,0.04166666666666666,46.0
ACN,2021-06-21,0.0,0.8888888888888888,0.1111111111111111,38.0
ACN,2021-06-22,0.0,1.0,0.0,49.0
ACN,2021-06-23,0.027777777777777776,0.9722222222222222,0.0,82.0
ACN,2021-06-24,0.0375,0.7,0.2625,156.0
ACN,2021-06-25,0.015151515151515154,0.9090909090909092,0.07575757575757576,96.0
ACN,2021-06-28,0.0,1.0,0.0,30.0
ACN,2021-06-29,0.0,0.8571428571428571,0.14285714285714285,60.0
ACN,2021-06-30,0.0,1.0,0.0,23.0
ACN,2021-07-01,0.0,0.7941176470588235,0.2058823529411765,79.0
ACN,2021-07-02,0.0,0.6363636363636364,0.3636363636363637,69.0
ACN,2021-07-06,0.0,0.8,0.2,35.0
ACN,2021-07-07,0.0,0.7272727272727273,0.2727272727272727,52.0
ACN,2021-07-08,0.0,0.8260869565217391,0.17391304347826084,46.0
ACN,2021-07-09,0.0,0.9166666666666666,0.08333333333333333,45.0
ACN,2021-07-12,0.0,0.2857142857142857,0.7142857142857143,41.0
ACN,2021-07-13,0.0,0.9090909090909092,0.09090909090909093,32.0
ACN,2021-07-14,0.0,0.9130434782608696,0.08695652173913042,50.0
ACN,2021-07-15,0.0,1.0,0.0,18.0
ACN,2021-07-16,0.0,1.0,0.0,18.0
ACN,2021-07-19,0.03448275862068965,0.9310344827586208,0.03448275862068965,42.0
ACN,2021-07-20,0.0,1.0,0.0,35.0
ACN,2021-07-21,0.0,1.0,0.0,33.0
ACN,2021-07-22,0.0,0.8333333333333334,0.16666666666666666,12.0
ACN,2021-07-23,0.0,0.8333333333333334,0.16666666666666666,22.0
ACN,2021-07-26,0.0,0.9642857142857144,0.03571428571428571,50.0
ACN,2021-07-27,0.0,0.9411764705882352,0.05882352941176471,57.0
ACN,2021-07-28,0.0,0.6,0.4,26.0
ACN,2021-07-29,0.0,0.8235294117647058,0.17647058823529413,31.0
ACN,2021-07-30,0.1,0.8,0.1,21.0
ACN,2021-08-02,0.0,1.0,0.0,69.0
ACN,2021-08-03,0.0,0.7058823529411765,0.29411764705882354,29.0
ACN,2021-08-04,0.03571428571428571,0.7857142857142857,0.17857142857142858,85.0
ACN,2021-08-05,0.0,1.0,0.0,30.0
ACN,2021-08-06,0.0,0.75,0.25,106.0
ACN,2021-08-09,0.0,1.0,0.0,25.0
ACN,2021-08-10,0.0,0.75,0.25,37.0
ACN,2021-08-11,0.4117647058823529,0.5588235294117647,0.029411764705882356,57.0
ACN,2021-08-12,0.3333333333333333,0.6666666666666666,0.0,46.0
ACN,2021-08-13,0.2857142857142857,0.5714285714285714,0.14285714285714285,38.0
ACN,2021-08-16,0.2222222222222222,0.5555555555555556,0.2222222222222222,70.0
ACN,2021-08-17,0.07142857142857142,0.6428571428571429,0.2857142857142857,40.0
ACN,2021-08-18,0.0,0.7142857142857143,0.2857142857142857,74.0
ACN,2021-08-19,0.05263157894736842,0.9473684210526316,0.0,25.0
ACN,2021-08-20,0.1111111111111111,0.7777777777777778,0.1111111111111111,17.0
ACN,2021-08-23,0.2,0.6,0.2,27.0
ACN,2021-08-24,0.0,1.0,0.0,21.0
ACN,2021-08-25,0.0,0.6666666666666666,0.3333333333333333,17.0
ACN,2021-08-26,0.0,0.9285714285714286,0.07142857142857142,20.0
ACN,2021-08-27,0.0,0.8571428571428571,0.14285714285714285,11.0
ACN,2021-08-30,0.0,1.0,0.0,18.0
ACN,2021-08-31,0.0,0.7,0.3,13.0
ACN,2021-09-01,0.06666666666666668,0.6666666666666666,0.26666666666666666,24.0
ACN,2021-09-02,0.0,0.9130434782608696,0.08695652173913042,31.0
ACN,2021-09-03,0.14285714285714285,0.8571428571428571,0.0,24.0
ACN,2021-09-07,0.0,0.9714285714285714,0.028571428571428567,45.0
ACN,2021-09-08,0.0,1.0,0.0,17.0
ACN,2021-09-09,0.125,0.875,0.0,16.0
ACN,2021-09-10,0.1,0.9,0.0,28.0
ACN,2021-09-13,0.0,0.8571428571428571,0.14285714285714285,14.0
ACN,2021-09-14,0.0,0.5555555555555556,0.4444444444444444,38.0
ACN,2021-09-15,0.25,0.75,0.0,32.0
ACN,2021-09-16,0.0,0.7777777777777778,0.2222222222222222,25.0
ACN,2021-09-17,0.0,1.0,0.0,28.0
ACN,2021-09-20,0.05263157894736842,0.8947368421052632,0.05263157894736842,49.0
ACN,2021-09-21,0.0,0.75,0.25,35.0
ACN,2021-09-22,0.05128205128205128,0.7948717948717948,0.15384615384615385,87.0
ACN,2021-09-23,0.027777777777777776,0.7638888888888888,0.20833333333333331,151.0
ACN,2021-09-24,0.0,0.90625,0.09375,64.0
ACN,2021-09-27,0.0,0.9545454545454546,0.045454545454545456,54.0
ACN,2021-09-28,0.0,1.0,0.0,23.0
ACN,2021-09-29,0.0,0.7368421052631579,0.2631578947368421,38.0
ACN,2021-09-30,0.0,0.9230769230769232,0.07692307692307693,32.0
ACN,2021-10-01,0.05882352941176471,0.7058823529411765,0.2352941176470588,36.0
ACN,2021-10-04,0.0,1.0,0.0,27.0
ACN,2021-10-05,0.0,0.8846153846153846,0.1153846153846154,44.0
ACN,2021-10-06,0.0,0.9166666666666666,0.08333333333333333,31.0
ACN,2021-10-07,0.07692307692307693,0.9230769230769232,0.0,21.0
ACN,2021-10-08,0.0,1.0,0.0,24.0
ACN,2021-10-11,0.0,0.6875,0.3125,28.0
ACN,2021-10-12,0.027027027027027032,0.8648648648648649,0.10810810810810813,67.0
ACN,2021-10-13,0.0,0.8888888888888888,0.1111111111111111,34.0
ACN,2021-10-14,0.0,0.9523809523809524,0.047619047619047616,40.0
ACN,2021-10-15,0.09090909090909093,0.6363636363636364,0.2727272727272727,22.0
ACN,2021-10-18,0.0,1.0,0.0,28.0
ACN,2021-10-19,0.021739130434782608,0.8043478260869565,0.17391304347826084,65.0
ACN,2021-10-20,0.0,0.9047619047619048,0.09523809523809523,43.0
ACN,2021-10-21,0.0,0.75,0.25,23.0
ACN,2021-10-22,0.0,0.9090909090909092,0.09090909090909093,37.0
ACN,2021-10-25,0.0,0.7894736842105263,0.21052631578947367,53.0
ACN,2021-10-26,0.0,0.7352941176470589,0.2647058823529412,68.0
ACN,2021-10-27,0.1,0.9,0.0,38.0
ACN,2021-10-28,0.05,0.9,0.05,38.0
ACN,2021-10-29,0.3333333333333333,0.6666666666666666,0.0,24.0
ACN,2021-11-01,0.0,0.9565217391304348,0.043478260869565216,43.0
ACN,2021-11-02,0.0,1.0,0.0,36.0
ACN,2021-11-03,0.35714285714285715,0.5714285714285714,0.07142857142857142,33.0
ACN,2021-11-04,0.0,0.7142857142857143,0.2857142857142857,26.0
ACN,2021-11-05,0.0,0.9230769230769232,0.07692307692307693,31.0
ACN,2021-11-08,0.0,1.0,0.0,23.0
ACN,2021-11-09,0.0,0.88,0.12,46.0
ACN,2021-11-10,0.0,0.9375,0.0625,42.0
ACN,2021-11-11,0.07692307692307693,0.9230769230769232,0.0,25.0
ACN,2021-11-12,0.0,1.0,0.0,38.0
ACN,2021-11-15,0.0,0.9230769230769232,0.07692307692307693,42.0
ACN,2021-11-16,0.0,0.9,0.1,47.0
ACN,2021-11-17,0.0,0.5,0.5,71.0
ACN,2021-11-18,0.0,0.8636363636363636,0.13636363636363635,71.0
ACN,2021-11-19,0.0,0.9047619047619048,0.09523809523809523,42.0
ACN,2021-11-22,0.0,1.0,0.0,28.0
ACN,2021-11-23,0.0,1.0,0.0,41.0
ACN,2021-11-24,0.0,0.6666666666666666,0.3333333333333333,26.0
ACN,2021-11-26,0.0,0.7142857142857143,0.2857142857142857,46.0
ACN,2021-11-29,0.0,1.0,0.0,45.0
ACN,2021-11-30,0.0,0.7058823529411765,0.29411764705882354,31.0
ACN,2021-12-01,0.0,1.0,0.0,36.0
ACN,2021-12-02,0.0,0.7777777777777778,0.2222222222222222,79.0
ACN,2021-12-03,0.0,1.0,0.0,52.0
ACN,2021-12-06,0.0,0.8571428571428571,0.14285714285714285,17.0
ACN,2021-12-07,0.0,0.8846153846153846,0.1153846153846154,41.0
ACN,2021-12-08,0.0,0.8,0.2,32.0
ACN,2021-12-09,0.08333333333333333,0.75,0.16666666666666666,27.0
ACN,2021-12-10,0.1111111111111111,0.8333333333333334,0.05555555555555555,39.0
ACN,2021-12-13,0.0,0.8666666666666667,0.13333333333333333,61.0
ACN,2021-12-14,0.06666666666666668,0.7333333333333333,0.2,55.0
ACN,2021-12-15,0.075,0.825,0.1,71.0
ACN,2021-12-16,0.05952380952380953,0.6607142857142857,0.2797619047619048,332.0
ACN,2021-12-17,0.010752688172043013,0.8817204301075269,0.10752688172043012,144.0
ACN,2021-12-20,0.1,0.8333333333333334,0.06666666666666668,44.0
ACN,2021-12-21,0.07142857142857142,0.9285714285714286,0.0,23.0
ACN,2021-12-22,0.05263157894736842,0.8421052631578947,0.10526315789473684,35.0
ACN,2021-12-23,0.0,0.9615384615384616,0.038461538461538464,44.0
ACN,2021-12-27,0.0,0.8695652173913043,0.13043478260869565,50.0
ACN,2021-12-28,0.0,0.6538461538461539,0.3461538461538461,51.0
ACN,2021-12-29,0.0,0.7692307692307693,0.2307692307692308,32.0
ACN,2021-12-30,0.07142857142857142,0.7142857142857143,0.21428571428571427,25.0
ACN,2021-12-31,0.05263157894736842,0.7368421052631579,0.21052631578947367,35.0
ACN,2022-01-03,0.0,0.6666666666666666,0.3333333333333333,35.0
ACN,2022-01-04,0.16,0.76,0.08,76.0
ACN,2022-01-05,0.04166666666666666,0.875,0.08333333333333333,32.0
ACN,2022-01-06,0.07142857142857142,0.8214285714285714,0.10714285714285714,50.0
ACN,2022-01-07,0.0,0.7857142857142857,0.21428571428571427,36.0
ACN,2022-01-10,0.08333333333333333,0.8055555555555556,0.1111111111111111,51.0
ACN,2022-01-11,0.0,0.7878787878787878,0.21212121212121213,73.0
ACN,2022-01-12,0.045454545454545456,0.6818181818181818,0.2727272727272727,33.0
ACN,2022-01-13,0.027777777777777776,0.7777777777777778,0.19444444444444445,54.0
ACN,2022-01-14,0.0,0.8695652173913043,0.13043478260869565,36.0
ACN,2022-01-18,0.038461538461538464,0.8461538461538461,0.1153846153846154,36.0
ACN,2022-01-19,0.04,0.76,0.2,38.0
ACN,2022-01-20,0.0,0.5714285714285714,0.42857142857142855,47.0
ACN,2022-01-21,0.0,0.6666666666666666,0.3333333333333333,32.0
ACN,2022-01-24,0.0,0.9285714285714286,0.07142857142857142,33.0
ACN,2022-01-25,0.13636363636363635,0.7272727272727273,0.13636363636363635,33.0
ACN,2022-01-26,0.0,0.9230769230769232,0.07692307692307693,27.0
ACN,2022-01-27,0.09523809523809523,0.8095238095238095,0.09523809523809523,40.0
