Company,Date,Negative,Neutral,Positive,Row_Tweets_Count
ABT,2020-10-30,0.0,0.6666666666666666,0.3333333333333333,37
ABT,2020-11-02,0.0,0.8461538461538461,0.15384615384615385,61
ABT,2020-11-03,0.0,0.8,0.2,41
ABT,2020-11-04,0.047619047619047616,0.9047619047619048,0.047619047619047616,69
ABT,2020-11-05,0.0,1.0,0.0,71
ABT,2020-11-06,0.0,0.8,0.2,64
ABT,2020-11-09,0.05882352941176471,0.8235294117647058,0.1176470588235294,61
ABT,2020-11-10,0.0,1.0,0.0,49
ABT,2020-11-11,0.0,0.8888888888888888,0.1111111111111111,55
ABT,2020-11-12,0.0,0.75,0.25,29
ABT,2020-11-13,0.0,1.0,0.0,27
ABT,2020-11-16,0.07692307692307693,0.6923076923076923,0.2307692307692308,40
ABT,2020-11-17,0.0,0.875,0.125,26
ABT,2020-11-18,0.13333333333333333,0.8,0.06666666666666668,46
ABT,2020-11-19,0.09523809523809523,0.8095238095238095,0.09523809523809523,50
ABT,2020-11-20,0.1111111111111111,0.8333333333333334,0.05555555555555555,43
ABT,2020-11-23,0.0,1.0,0.0,32
ABT,2020-11-24,0.3,0.5,0.2,53
ABT,2020-11-25,0.0,1.0,0.0,46
ABT,2020-11-27,0.0,0.5,0.5,21
ABT,2020-11-30,0.0,0.75,0.25,37
ABT,2020-12-01,0.0,1.0,0.0,36
ABT,2020-12-02,0.18181818181818185,0.7272727272727273,0.09090909090909093,47
ABT,2020-12-03,0.6428571428571429,0.32142857142857145,0.03571428571428571,62
ABT,2020-12-04,0.5,0.5,0.0,54
ABT,2020-12-07,0.0,0.5,0.5,9
ABT,2020-12-08,0.0,1.0,0.0,25
ABT,2020-12-09,0.3333333333333333,0.6666666666666666,0.0,24
ABT,2020-12-10,0.0,0.9375,0.0625,35
ABT,2020-12-11,0.14285714285714285,0.6904761904761905,0.16666666666666666,65
ABT,2020-12-14,0.17647058823529413,0.7058823529411765,0.1176470588235294,36
ABT,2020-12-15,0.08695652173913042,0.7826086956521741,0.13043478260869565,38
ABT,2020-12-16,0.06756756756756757,0.9054054054054054,0.027027027027027032,115
ABT,2020-12-17,0.17391304347826084,0.8043478260869565,0.021739130434782608,81
ABT,2020-12-18,0.3225806451612903,0.6129032258064516,0.06451612903225806,46
ABT,2020-12-21,0.3333333333333333,0.5833333333333334,0.08333333333333333,45
ABT,2020-12-22,0.26666666666666666,0.7333333333333333,0.0,45
ABT,2020-12-23,0.4090909090909091,0.5909090909090909,0.0,46
ABT,2020-12-24,0.3333333333333333,0.5833333333333334,0.08333333333333333,38
ABT,2020-12-28,0.125,0.875,0.0,29
ABT,2020-12-29,0.14285714285714285,0.5714285714285714,0.2857142857142857,20
ABT,2020-12-30,0.2857142857142857,0.7142857142857143,0.0,29
ABT,2020-12-31,0.2857142857142857,0.7142857142857143,0.0,21
ABT,2021-01-04,0.0,0.6666666666666666,0.3333333333333333,40
ABT,2021-01-05,0.25,0.5,0.25,21
ABT,2021-01-06,0.0,1.0,0.0,28
ABT,2021-01-07,0.0,0.8571428571428571,0.14285714285714285,28
ABT,2021-01-08,0.0,1.0,0.0,29
ABT,2021-01-11,0.0,0.8333333333333334,0.16666666666666666,19
ABT,2021-01-12,0.0,0.7619047619047619,0.2380952380952381,50
ABT,2021-01-13,0.0,0.9411764705882352,0.05882352941176471,47
ABT,2021-01-14,0.0,0.9090909090909092,0.09090909090909093,33
ABT,2021-01-15,0.0,1.0,0.0,19
ABT,2021-01-19,0.0,0.8333333333333334,0.16666666666666666,55
ABT,2021-01-20,0.0625,0.9375,0.0,26
ABT,2021-01-21,0.07142857142857142,0.7857142857142857,0.14285714285714285,34
ABT,2021-01-22,0.0,0.8,0.2,38
ABT,2021-01-25,0.0,0.5714285714285714,0.42857142857142855,62
ABT,2021-01-26,0.0,0.7647058823529411,0.2352941176470588,76
ABT,2021-01-27,0.04411764705882353,0.7352941176470589,0.22058823529411764,152
ABT,2021-01-28,0.04838709677419355,0.7419354838709677,0.20967741935483872,138
ABT,2021-01-29,0.0,0.9210526315789472,0.07894736842105263,82
ABT,2021-02-01,0.03571428571428571,0.8928571428571429,0.07142857142857142,89
ABT,2021-02-02,0.0,1.0,0.0,40
ABT,2021-02-03,0.0,1.0,0.0,27
ABT,2021-02-04,0.0,1.0,0.0,52
ABT,2021-02-05,0.0,0.625,0.375,31
ABT,2021-02-08,0.07142857142857142,0.7142857142857143,0.21428571428571427,61
ABT,2021-02-09,0.0,0.8571428571428571,0.14285714285714285,50
ABT,2021-02-10,0.0,0.8333333333333334,0.16666666666666666,41
ABT,2021-02-11,0.0,0.875,0.125,48
ABT,2021-02-12,0.0,1.0,0.0,47
ABT,2021-02-16,0.2,0.8,0.0,38
ABT,2021-02-17,0.0,1.0,0.0,32
ABT,2021-02-18,0.0,0.9285714285714286,0.07142857142857142,56
ABT,2021-02-19,0.0,0.85,0.15,60
ABT,2021-02-22,0.25,0.75,0.0,21
ABT,2021-02-23,0.07142857142857142,0.9285714285714286,0.0,36
ABT,2021-02-24,0.0,1.0,0.0,47
ABT,2021-02-25,0.0,0.8571428571428571,0.14285714285714285,17
ABT,2021-02-26,0.0,0.5555555555555556,0.4444444444444444,22
ABT,2021-03-01,0.4,0.6,0.0,28
ABT,2021-03-02,0.0,0.8,0.2,30
ABT,2021-03-03,0.04166666666666666,0.9375,0.02083333333333333,79
ABT,2021-03-04,0.0,1.0,0.0,27
ABT,2021-03-05,0.0,1.0,0.0,47
ABT,2021-03-08,0.0,1.0,0.0,33
ABT,2021-03-09,0.0,1.0,0.0,18
ABT,2021-03-10,0.0,0.6666666666666666,0.3333333333333333,24
ABT,2021-03-11,0.0,1.0,0.0,38
ABT,2021-03-12,0.0,1.0,0.0,10
ABT,2021-03-15,0.0,0.875,0.125,28
ABT,2021-03-16,0.0,0.9090909090909092,0.09090909090909093,29
ABT,2021-03-17,0.05263157894736842,0.8421052631578947,0.10526315789473684,38
ABT,2021-03-18,0.0,1.0,0.0,17
ABT,2021-03-19,0.0,0.9375,0.0625,31
ABT,2021-03-22,0.0625,0.625,0.3125,36
ABT,2021-03-23,0.0,0.6666666666666666,0.3333333333333333,28
ABT,2021-03-24,0.0,1.0,0.0,19
ABT,2021-03-25,0.0,1.0,0.0,17
ABT,2021-03-26,0.0,1.0,0.0,29
ABT,2021-03-29,0.0,0.9166666666666666,0.08333333333333333,30
ABT,2021-03-30,0.0,1.0,0.0,22
ABT,2021-03-31,0.0,0.5555555555555556,0.4444444444444444,26
ABT,2021-04-01,0.045454545454545456,0.9090909090909092,0.045454545454545456,49
ABT,2021-04-05,0.0,1.0,0.0,27
ABT,2021-04-06,0.0,1.0,0.0,17
ABT,2021-04-07,0.0,0.9,0.1,22
ABT,2021-04-08,0.0,0.9,0.1,26
ABT,2021-04-09,0.0,1.0,0.0,25
ABT,2021-04-12,0.0,0.8333333333333334,0.16666666666666666,39
ABT,2021-04-13,0.0,0.875,0.125,48
ABT,2021-04-14,0.0,0.7142857142857143,0.2857142857142857,23
ABT,2021-04-15,0.0,0.8666666666666667,0.13333333333333333,40
ABT,2021-04-16,0.0,0.8888888888888888,0.1111111111111111,25
ABT,2021-04-19,0.043478260869565216,0.8695652173913043,0.08695652173913042,91
ABT,2021-04-20,0.07142857142857142,0.8571428571428571,0.07142857142857142,171
ABT,2021-04-21,0.0625,0.75,0.1875,96
ABT,2021-04-22,0.045454545454545456,0.9545454545454546,0.0,48
ABT,2021-04-23,0.0,1.0,0.0,39
ABT,2021-04-26,0.0,0.7894736842105263,0.21052631578947367,33
ABT,2021-04-27,0.0,1.0,0.0,46
ABT,2021-04-28,0.0,0.8461538461538461,0.15384615384615385,36
ABT,2021-04-29,0.0,1.0,0.0,26
ABT,2021-04-30,0.0,1.0,0.0,26
ABT,2021-05-03,0.0,1.0,0.0,22
ABT,2021-05-04,0.0,0.8888888888888888,0.1111111111111111,27
ABT,2021-05-05,0.0,0.9230769230769232,0.07692307692307693,25
ABT,2021-05-06,0.0,0.9,0.1,25
ABT,2021-05-07,0.0,0.8571428571428571,0.14285714285714285,24
ABT,2021-05-10,0.0,1.0,0.0,26
ABT,2021-05-11,0.0,1.0,0.0,19
ABT,2021-05-12,0.0,0.9166666666666666,0.08333333333333333,24
ABT,2021-05-13,0.2,0.8,0.0,29
ABT,2021-05-14,0.0,1.0,0.0,33
ABT,2021-05-17,0.0,0.8333333333333334,0.16666666666666666,45
ABT,2021-05-18,0.0,0.8333333333333334,0.16666666666666666,17
ABT,2021-05-19,0.0,1.0,0.0,24
ABT,2021-05-20,0.0,1.0,0.0,13
ABT,2021-05-21,0.0,0.5,0.5,10
ABT,2021-05-24,0.0,0.0,1.0,22
ABT,2021-05-25,0.0,1.0,0.0,44
ABT,2021-05-26,0.4,0.4,0.2,24
ABT,2021-05-27,0.0,1.0,0.0,15
ABT,2021-05-28,0.0,0.8,0.2,21
ABT,2021-06-01,0.2689075630252101,0.6722689075630253,0.05882352941176471,213
ABT,2021-06-02,0.09090909090909093,0.8181818181818182,0.09090909090909093,141
ABT,2021-06-03,0.030303030303030307,0.7878787878787878,0.18181818181818185,62
ABT,2021-06-04,0.13636363636363635,0.7727272727272727,0.09090909090909093,46
ABT,2021-06-07,0.0,0.8461538461538461,0.15384615384615385,32
ABT,2021-06-08,0.3333333333333333,0.6666666666666666,0.0,20
ABT,2021-06-09,0.06666666666666668,0.9333333333333332,0.0,25
ABT,2021-06-10,0.0,0.9230769230769232,0.07692307692307693,28
ABT,2021-06-11,0.2,0.8,0.0,23
ABT,2021-06-14,0.0,1.0,0.0,12
ABT,2021-06-15,0.0,0.5,0.5,11
ABT,2021-06-16,0.2,0.8,0.0,13
ABT,2021-06-17,0.0,1.0,0.0,22
ABT,2021-06-18,0.0,1.0,0.0,25
ABT,2021-06-21,0.0,1.0,0.0,26
ABT,2021-06-22,0.1,0.9,0.0,28
ABT,2021-06-23,0.0,1.0,0.0,39
ABT,2021-06-24,0.0,1.0,0.0,33
ABT,2021-06-25,0.05555555555555555,0.9444444444444444,0.0,31
ABT,2021-06-28,0.10526315789473684,0.8947368421052632,0.0,51
ABT,2021-06-29,0.1176470588235294,0.6470588235294118,0.2352941176470588,55
ABT,2021-06-30,0.05,0.85,0.1,43
ABT,2021-07-01,0.0,0.7333333333333333,0.26666666666666666,38
ABT,2021-07-02,0.0,0.5,0.5,38
ABT,2021-07-06,0.0,0.8888888888888888,0.1111111111111111,39
ABT,2021-07-07,0.0,0.8,0.2,40
ABT,2021-07-08,0.0,0.7272727272727273,0.2727272727272727,31
ABT,2021-07-09,0.2,0.6,0.2,25
ABT,2021-07-12,0.0,1.0,0.0,36
ABT,2021-07-13,0.0,0.9090909090909092,0.09090909090909093,40
ABT,2021-07-14,0.0,0.8181818181818182,0.18181818181818185,33
ABT,2021-07-15,0.0,0.8181818181818182,0.18181818181818185,22
ABT,2021-07-16,0.0,0.0,1.0,20
ABT,2021-07-19,0.0,0.8333333333333334,0.16666666666666666,73
ABT,2021-07-20,0.05,0.9,0.05,42
ABT,2021-07-21,0.09523809523809523,0.8571428571428571,0.047619047619047616,63
ABT,2021-07-22,0.014705882352941175,0.9117647058823528,0.07352941176470587,119
ABT,2021-07-23,0.0,0.975,0.025,85
ABT,2021-07-26,0.0,0.9545454545454546,0.045454545454545456,58
ABT,2021-07-27,0.07142857142857142,0.6428571428571429,0.2857142857142857,40
ABT,2021-07-28,0.10526315789473684,0.631578947368421,0.2631578947368421,42
ABT,2021-07-29,0.26666666666666666,0.6666666666666666,0.06666666666666668,40
ABT,2021-07-30,0.0,1.0,0.0,35
ABT,2021-08-02,0.043478260869565216,0.8695652173913043,0.08695652173913042,37
ABT,2021-08-03,0.0,0.9444444444444444,0.05555555555555555,47
ABT,2021-08-04,0.0,0.8666666666666667,0.13333333333333333,37
ABT,2021-08-05,0.16666666666666666,0.6666666666666666,0.16666666666666666,25
ABT,2021-08-06,0.0,0.9,0.1,23
ABT,2021-08-09,0.25,0.75,0.0,47
ABT,2021-08-10,0.0,0.7777777777777778,0.2222222222222222,37
ABT,2021-08-11,0.125,0.625,0.25,24
ABT,2021-08-12,0.3333333333333333,0.6666666666666666,0.0,32
ABT,2021-08-13,0.0,1.0,0.0,20
ABT,2021-08-16,0.0,0.9411764705882352,0.05882352941176471,40
ABT,2021-08-17,0.1,0.8,0.1,34
ABT,2021-08-18,0.125,0.875,0.0,24
ABT,2021-08-19,0.18181818181818185,0.8181818181818182,0.0,25
ABT,2021-08-20,0.14285714285714285,0.8214285714285714,0.03571428571428571,51
ABT,2021-08-23,0.1875,0.8125,0.0,38
ABT,2021-08-24,0.17647058823529413,0.8235294117647058,0.0,27
ABT,2021-08-25,0.3333333333333333,0.5555555555555556,0.1111111111111111,23
ABT,2021-08-26,0.08333333333333333,0.75,0.16666666666666666,43
ABT,2021-08-27,0.047619047619047616,0.8095238095238095,0.14285714285714285,47
ABT,2021-08-30,0.04,0.92,0.04,52
ABT,2021-08-31,0.0,0.9545454545454546,0.045454545454545456,48
ABT,2021-09-01,0.125,0.75,0.125,38
ABT,2021-09-02,0.03125,0.71875,0.25,53
ABT,2021-09-03,0.047619047619047616,0.8095238095238095,0.14285714285714285,61
ABT,2021-09-07,0.0,0.9333333333333332,0.06666666666666668,32
ABT,2021-09-08,0.0,0.8333333333333334,0.16666666666666666,38
ABT,2021-09-09,0.13043478260869565,0.8260869565217391,0.043478260869565216,49
ABT,2021-09-10,0.0,0.75,0.25,47
ABT,2021-09-13,0.05555555555555555,0.8888888888888888,0.05555555555555555,45
ABT,2021-09-14,0.0,1.0,0.0,38
ABT,2021-09-15,0.05882352941176471,0.8823529411764706,0.05882352941176471,35
ABT,2021-09-16,0.09090909090909093,0.7272727272727273,0.18181818181818185,37
ABT,2021-09-17,0.125,0.875,0.0,31
ABT,2021-09-20,0.047619047619047616,0.8571428571428571,0.09523809523809523,38
ABT,2021-09-21,0.0,1.0,0.0,35
ABT,2021-09-22,0.125,0.8125,0.0625,41
ABT,2021-09-23,0.0,0.8888888888888888,0.1111111111111111,38
ABT,2021-09-24,0.0,1.0,0.0,33
ABT,2021-09-27,0.07142857142857142,0.9285714285714286,0.0,57
ABT,2021-09-28,0.0,0.7142857142857143,0.2857142857142857,29
ABT,2021-09-29,0.0,0.8181818181818182,0.18181818181818185,23
ABT,2021-09-30,0.0,1.0,0.0,26
ABT,2021-10-01,0.1111111111111111,0.8333333333333334,0.05555555555555555,46
ABT,2021-10-04,0.05882352941176471,0.8823529411764706,0.05882352941176471,36
ABT,2021-10-05,0.0,0.8333333333333334,0.16666666666666666,40
ABT,2021-10-06,0.09090909090909093,0.8181818181818182,0.09090909090909093,38
ABT,2021-10-07,0.0,0.8461538461538461,0.15384615384615385,27
ABT,2021-10-08,0.08333333333333333,0.75,0.16666666666666666,46
ABT,2021-10-11,0.0,0.9,0.1,21
ABT,2021-10-12,0.0,0.9411764705882352,0.05882352941176471,43
ABT,2021-10-13,0.0,0.8888888888888888,0.1111111111111111,32
ABT,2021-10-14,0.06666666666666668,0.9,0.03333333333333333,45
ABT,2021-10-15,0.0,0.8333333333333334,0.16666666666666666,31
ABT,2021-10-18,0.05,0.8,0.15,64
ABT,2021-10-19,0.09090909090909093,0.696969696969697,0.21212121212121213,89
ABT,2021-10-20,0.01694915254237288,0.7033898305084746,0.2796610169491525,256
ABT,2021-10-21,0.030303030303030307,0.8181818181818182,0.15151515151515152,73
ABT,2021-10-22,0.0,0.7647058823529411,0.2352941176470588,51
ABT,2021-10-25,0.0625,0.8125,0.125,47
ABT,2021-10-26,0.0,0.7777777777777778,0.2222222222222222,55
ABT,2021-10-27,0.08333333333333333,0.8333333333333334,0.08333333333333333,67
ABT,2021-10-28,0.043478260869565216,0.7826086956521741,0.17391304347826084,56
ABT,2021-10-29,0.0,0.7619047619047619,0.2380952380952381,58
ABT,2021-11-01,0.0,0.8571428571428571,0.14285714285714285,45
ABT,2021-11-02,0.06666666666666668,0.6666666666666666,0.26666666666666666,63
ABT,2021-11-03,0.0,0.6923076923076923,0.3076923076923077,70
ABT,2021-11-04,0.2307692307692308,0.6923076923076923,0.07692307692307693,73
ABT,2021-11-05,0.060606060606060615,0.7575757575757576,0.18181818181818185,84
ABT,2021-11-08,0.08333333333333333,0.9166666666666666,0.0,63
ABT,2021-11-09,0.06666666666666668,0.6666666666666666,0.26666666666666666,59
ABT,2021-11-10,0.0,1.0,0.0,50
ABT,2021-11-11,0.0,1.0,0.0,50
ABT,2021-11-12,0.0,0.65,0.35,93
ABT,2021-11-15,0.0,0.5333333333333333,0.4666666666666667,65
ABT,2021-11-16,0.0,0.8285714285714286,0.17142857142857146,83
ABT,2021-11-17,0.045454545454545456,0.8181818181818182,0.13636363636363635,58
ABT,2021-11-18,0.0,0.7647058823529411,0.2352941176470588,50
ABT,2021-11-19,0.0,0.9375,0.0625,46
ABT,2021-11-22,0.21428571428571427,0.7142857142857143,0.07142857142857142,42
ABT,2021-11-23,0.0,0.8666666666666667,0.13333333333333333,54
ABT,2021-11-24,0.18181818181818185,0.7272727272727273,0.09090909090909093,35
ABT,2021-11-26,0.125,0.75,0.125,41
ABT,2021-11-29,0.0,1.0,0.0,60
ABT,2021-11-30,0.0,0.9615384615384616,0.038461538461538464,71
ABT,2021-12-01,0.0,0.8461538461538461,0.15384615384615385,44
ABT,2021-12-02,0.0,0.7857142857142857,0.21428571428571427,56
ABT,2021-12-03,0.08,0.8,0.12,70
ABT,2021-12-06,0.0,0.8275862068965517,0.1724137931034483,65
ABT,2021-12-07,0.0,0.6956521739130435,0.3043478260869565,72
ABT,2021-12-08,0.0,0.8148148148148148,0.1851851851851852,57
ABT,2021-12-09,0.03448275862068965,0.7931034482758621,0.1724137931034483,57
ABT,2021-12-10,0.0,0.9154929577464788,0.08450704225352113,114
ABT,2021-12-13,0.07142857142857142,0.75,0.17857142857142858,75
ABT,2021-12-14,0.0,0.625,0.375,61
ABT,2021-12-15,0.0,0.75,0.25,74
ABT,2021-12-16,0.0,0.8717948717948718,0.1282051282051282,68
ABT,2021-12-17,0.029411764705882356,0.6470588235294118,0.3235294117647059,84
ABT,2021-12-20,0.04651162790697674,0.7441860465116279,0.20930232558139536,75
ABT,2021-12-21,0.05681818181818181,0.8863636363636364,0.05681818181818181,119
ABT,2021-12-22,0.12903225806451613,0.8064516129032258,0.06451612903225806,105
ABT,2021-12-23,0.0,0.8684210526315791,0.13157894736842105,73
ABT,2021-12-27,0.1111111111111111,0.7777777777777778,0.1111111111111111,58
ABT,2021-12-28,0.0,0.8571428571428571,0.14285714285714285,78
ABT,2021-12-29,0.037037037037037035,0.9629629629629628,0.0,57
ABT,2021-12-30,0.08108108108108109,0.7027027027027027,0.21621621621621626,67
ABT,2021-12-31,0.0,0.8125,0.1875,51
ABT,2022-01-03,0.0,0.8333333333333334,0.16666666666666666,62
ABT,2022-01-04,0.047619047619047616,0.8809523809523809,0.07142857142857142,88
ABT,2022-01-05,0.09302325581395347,0.627906976744186,0.2790697674418605,97
ABT,2022-01-06,0.07017543859649122,0.8421052631578947,0.08771929824561403,96
ABT,2022-01-07,0.027027027027027032,0.8378378378378378,0.13513513513513514,70
ABT,2022-01-10,0.037037037037037035,0.8148148148148148,0.14814814814814814,65
ABT,2022-01-11,0.045454545454545456,0.7727272727272727,0.18181818181818185,78
ABT,2022-01-12,0.14545454545454545,0.7818181818181819,0.07272727272727272,119
ABT,2022-01-13,0.07142857142857142,0.7619047619047619,0.16666666666666666,83
ABT,2022-01-14,0.03125,0.84375,0.125,53
ABT,2022-01-18,0.0,0.9,0.1,52
ABT,2022-01-19,0.047619047619047616,0.8095238095238095,0.14285714285714285,49
ABT,2022-01-20,0.0,0.7692307692307693,0.2307692307692308,48
ABT,2022-01-21,0.043478260869565216,0.6956521739130435,0.2608695652173913,56
ABT,2022-01-24,0.0,0.8571428571428571,0.14285714285714285,77
ABT,2022-01-25,0.09302325581395347,0.7441860465116279,0.16279069767441862,99
ABT,2022-01-26,0.054054054054054064,0.7747747747747747,0.17117117117117114,214
ABT,2022-01-27,0.06818181818181818,0.75,0.18181818181818185,101
ABT,2022-01-28,0.037037037037037035,0.7037037037037037,0.25925925925925924,68
ABT,2022-01-31,0.0,0.7857142857142857,0.21428571428571427,63
ABT,2022-02-01,0.0,1.0,0.0,48
ABT,2022-02-02,0.0,0.8181818181818182,0.18181818181818185,52
ABT,2022-02-03,0.08333333333333333,0.625,0.2916666666666667,50
